Spot_Price,Strike_Price,Maturity,risk_free_interest,Volatility,Call_Premium
130.0,130.0,426,0.01,0.4,22.55
130.0,135.0,426,0.01,0.39,19.8
130.0,140.0,426,0.01,0.39,17.05
427.5,385.0,118,0.01,0.45,66.89
427.5,390.0,118,0.01,0.44,60.54
427.5,395.0,118,0.01,0.44,63.5
427.5,400.0,118,0.01,0.43,54.75
427.5,410.0,118,0.01,0.42,49.44
427.5,420.0,118,0.01,0.41,43.55
427.5,430.0,118,0.01,0.41,38.7
427.5,440.0,118,0.01,0.4,33.0
427.5,450.0,118,0.01,0.4,29.4
427.5,460.0,118,0.01,0.39,25.0
427.5,470.0,118,0.01,0.39,22.03
427.5,390.0,181,0.01,0.46,70.75
427.5,400.0,181,0.01,0.45,66.27
427.5,410.0,181,0.01,0.44,58.75
427.5,420.0,181,0.01,0.44,54.65
427.5,430.0,181,0.01,0.43,49.93
427.5,440.0,181,0.01,0.42,44.91
427.5,450.0,181,0.01,0.42,40.5
427.5,455.0,181,0.01,0.41,38.3
427.5,460.0,181,0.01,0.41,36.65
427.5,465.0,181,0.01,0.41,34.15
427.5,470.0,181,0.01,0.41,31.95
427.5,385.0,237,0.01,0.46,125.02
427.5,390.0,237,0.01,0.46,87.65
427.5,395.0,237,0.01,0.46,77.5
427.5,400.0,237,0.01,0.46,74.01
427.5,405.0,237,0.01,0.45,78.4
427.5,410.0,237,0.01,0.45,68.65
427.5,415.0,237,0.01,0.44,64.3
427.5,420.0,237,0.01,0.44,63.1
427.5,425.0,237,0.01,0.44,58.97
427.5,430.0,237,0.01,0.43,57.8
427.5,435.0,237,0.01,0.43,61.9
427.5,440.0,237,0.01,0.43,55.5
427.5,445.0,237,0.01,0.42,49.36
427.5,450.0,237,0.01,0.42,47.4
427.5,455.0,237,0.01,0.42,45.1
427.5,460.0,237,0.01,0.41,47.59
427.5,465.0,237,0.01,0.41,44.0
427.5,470.0,237,0.01,0.41,40.6
427.5,385.0,90,0.01,0.45,60.78
427.5,390.0,90,0.01,0.45,55.14
427.5,395.0,90,0.01,0.44,53.86
427.5,400.0,90,0.01,0.44,50.46
427.5,405.0,90,0.01,0.43,45.24
427.5,410.0,90,0.01,0.43,44.45
427.5,415.0,90,0.01,0.43,40.07
427.5,420.0,90,0.01,0.41,38.35
427.5,425.0,90,0.01,0.41,36.5
427.5,430.0,90,0.01,0.41,33.32
427.5,435.0,90,0.01,0.4,30.8
427.5,440.0,90,0.01,0.4,28.72
427.5,445.0,90,0.01,0.4,26.7
427.5,450.0,90,0.01,0.4,23.91
427.5,455.0,90,0.01,0.39,22.47
427.5,460.0,90,0.01,0.39,20.72
427.5,465.0,90,0.01,0.4,18.96
427.5,470.0,90,0.01,0.39,17.29
427.5,385.0,146,0.01,0.44,68.83
427.5,390.0,146,0.01,0.44,67.43
427.5,395.0,146,0.01,0.44,62.88
427.5,400.0,146,0.01,0.43,58.42
427.5,405.0,146,0.01,0.43,54.19
427.5,410.0,146,0.01,0.42,52.39
427.5,415.0,146,0.01,0.42,50.0
427.5,420.0,146,0.01,0.41,46.2
427.5,425.0,146,0.01,0.41,44.75
427.5,430.0,146,0.01,0.41,42.8
427.5,435.0,146,0.01,0.41,38.15
427.5,440.0,146,0.01,0.4,37.3
427.5,450.0,146,0.01,0.4,32.75
427.5,460.0,146,0.01,0.39,28.37
427.5,470.0,146,0.01,0.39,25.29
443.09,400.0,335,0.01,0.54,109.5
443.09,405.0,335,0.01,0.54,112.5
443.09,410.0,335,0.01,0.55,105.91
443.09,415.0,335,0.01,0.54,109.7
443.09,420.0,335,0.01,0.54,110.0
443.09,425.0,335,0.01,0.55,110.0
443.09,430.0,335,0.01,0.54,95.7
443.09,435.0,335,0.01,0.54,104.75
443.09,440.0,335,0.01,0.53,91.5
443.09,445.0,335,0.01,0.53,91.15
443.09,450.0,335,0.01,0.53,86.52
443.09,455.0,335,0.01,0.53,86.0
443.09,460.0,335,0.01,0.53,85.62
443.09,465.0,335,0.01,0.53,81.55
443.09,470.0,335,0.01,0.52,78.65
443.09,475.0,335,0.01,0.52,76.24
443.09,480.0,335,0.01,0.52,73.58
443.09,485.0,335,0.01,0.52,76.4
443.09,400.0,181,0.01,0.54,87.85
443.09,405.0,181,0.01,0.53,93.54
443.09,410.0,181,0.01,0.53,80.33
443.09,415.0,181,0.01,0.54,78.55
443.09,420.0,181,0.01,0.53,77.65
443.09,425.0,181,0.01,0.53,80.0
443.09,430.0,181,0.01,0.53,71.94
443.09,435.0,181,0.01,0.52,69.2
443.09,440.0,181,0.01,0.52,67.05
443.09,445.0,181,0.01,0.52,64.65
443.09,450.0,181,0.01,0.52,63.05
443.09,455.0,181,0.01,0.52,60.0
443.09,460.0,181,0.01,0.52,57.7
443.09,465.0,181,0.01,0.52,55.8
443.09,470.0,181,0.01,0.52,53.7
443.09,475.0,181,0.01,0.51,52.15
443.09,480.0,181,0.01,0.51,49.9
443.09,485.0,181,0.01,0.51,50.25
443.09,400.0,237,0.01,0.54,101.03
443.09,405.0,237,0.01,0.55,97.55
443.09,410.0,237,0.01,0.54,92.18
443.09,415.0,237,0.01,0.54,93.84
443.09,420.0,237,0.01,0.54,86.75
443.09,425.0,237,0.01,0.54,102.95
443.09,430.0,237,0.01,0.53,84.43
443.09,435.0,237,0.01,0.53,81.6
443.09,440.0,237,0.01,0.53,77.03
443.09,445.0,237,0.01,0.53,76.11
443.09,450.0,237,0.01,0.53,71.65
443.09,455.0,237,0.01,0.53,74.4
443.09,460.0,237,0.01,0.52,66.5
443.09,465.0,237,0.01,0.52,68.42
443.09,470.0,237,0.01,0.52,64.5
443.09,475.0,237,0.01,0.52,63.0
443.09,480.0,237,0.01,0.52,61.33
443.09,485.0,237,0.01,0.52,59.0
443.09,400.0,90,0.01,0.54,69.45
443.09,405.0,90,0.01,0.54,71.21
443.09,410.0,90,0.01,0.53,63.76
443.09,415.0,90,0.01,0.53,63.05
443.09,420.0,90,0.01,0.53,57.57
443.09,425.0,90,0.01,0.53,56.1
443.09,430.0,90,0.01,0.53,52.4
443.09,435.0,90,0.01,0.52,49.65
443.09,440.0,90,0.01,0.52,47.85
443.09,445.0,90,0.01,0.52,45.6
443.09,450.0,90,0.01,0.51,43.1
443.09,455.0,90,0.01,0.52,39.99
443.09,460.0,90,0.01,0.51,38.75
443.09,465.0,90,0.01,0.52,36.75
443.09,470.0,90,0.01,0.51,34.32
443.09,475.0,90,0.01,0.51,32.6
443.09,480.0,90,0.01,0.51,31.01
443.09,485.0,90,0.01,0.51,29.45
443.09,400.0,146,0.01,0.55,83.03
443.09,410.0,146,0.01,0.54,78.0
443.09,420.0,146,0.01,0.54,71.77
443.09,425.0,146,0.01,0.54,71.42
443.09,430.0,146,0.01,0.54,69.0
443.09,435.0,146,0.01,0.53,63.11
443.09,440.0,146,0.01,0.53,60.75
443.09,445.0,146,0.01,0.53,57.84
443.09,450.0,146,0.01,0.53,56.19
443.09,455.0,146,0.01,0.53,53.96
443.09,460.0,146,0.01,0.53,51.6
443.09,465.0,146,0.01,0.52,49.34
443.09,470.0,146,0.01,0.53,48.0
443.09,475.0,146,0.01,0.52,45.99
443.09,480.0,146,0.01,0.52,44.05
443.09,485.0,146,0.01,0.51,42.15
34.02,32.0,335,0.01,0.42,6.19
34.02,35.0,335,0.01,0.39,4.65
34.02,37.0,335,0.01,0.39,3.8
34.02,31.0,118,0.01,0.43,4.85
34.02,32.0,118,0.01,0.42,4.28
34.02,33.0,118,0.01,0.41,3.65
34.02,34.0,118,0.01,0.4,3.1
34.02,35.0,118,0.01,0.4,2.7
34.02,36.0,118,0.01,0.39,2.28
34.02,37.0,118,0.01,0.39,1.88
34.02,31.0,181,0.01,0.41,5.55
34.02,32.5,181,0.01,0.41,4.55
34.02,34.0,181,0.01,0.39,3.65
34.02,35.0,181,0.01,0.38,3.25
34.02,36.0,181,0.01,0.38,2.81
34.02,31.0,90,0.01,0.41,4.34
34.02,32.0,90,0.01,0.4,3.75
34.02,33.0,90,0.01,0.39,3.15
34.02,34.0,90,0.01,0.39,2.7
34.02,35.0,90,0.01,0.38,2.15
34.02,36.0,90,0.01,0.38,1.76
34.02,37.0,90,0.01,0.37,1.37
34.02,31.0,146,0.01,0.42,4.97
34.02,32.0,146,0.01,0.41,4.35
34.02,33.0,146,0.01,0.4,3.85
34.02,34.0,146,0.01,0.39,3.3
34.02,35.0,146,0.01,0.38,2.84
34.02,36.0,146,0.01,0.39,2.5
34.02,37.0,146,0.01,0.38,2.14
2923.24,2650.0,335,0.01,0.4,498.86
2923.24,2700.0,335,0.01,0.39,410.0
2923.24,2800.0,335,0.01,0.38,349.59
2923.24,2900.0,335,0.01,0.37,440.0
2923.24,3000.0,335,0.01,0.36,303.9
2923.24,3100.0,335,0.01,0.35,329.9
2923.24,3200.0,335,0.01,0.34,274.3
2923.24,2685.0,118,0.01,0.39,385.0
2923.24,2700.0,118,0.01,0.38,207.4
2923.24,2705.0,118,0.01,0.38,194.1
2923.24,2710.0,118,0.01,0.38,191.5
2923.24,2800.0,118,0.01,0.36,221.0
2923.24,2850.0,118,0.01,0.35,288.05
2923.24,2900.0,118,0.01,0.34,260.3
2923.24,2950.0,118,0.01,0.33,233.2
2923.24,3000.0,118,0.01,0.32,183.7
2923.24,3050.0,118,0.01,0.32,175.5
2923.24,3100.0,118,0.01,0.31,156.4
2923.24,3150.0,118,0.01,0.32,145.6
2923.24,3200.0,118,0.01,0.31,101.1
2923.24,2650.0,181,0.01,0.39,454.69
2923.24,2695.0,181,0.01,0.38,230.0
2923.24,2700.0,181,0.01,0.38,419.66
2923.24,2710.0,181,0.01,0.38,260.5
2923.24,2740.0,181,0.01,0.37,414.6
2923.24,2745.0,181,0.01,0.37,411.1
2923.24,2750.0,181,0.01,0.37,380.0
2923.24,2755.0,181,0.01,0.37,399.7
2923.24,2760.0,181,0.01,0.37,311.95
2923.24,2765.0,181,0.01,0.36,392.9
2923.24,2770.0,181,0.01,0.37,233.55
2923.24,2780.0,181,0.01,0.37,275.07
2923.24,2800.0,181,0.01,0.36,381.23
2923.24,2840.0,181,0.01,0.35,324.0
2923.24,2850.0,181,0.01,0.35,333.3
2923.24,2860.0,181,0.01,0.35,248.88
2923.24,2900.0,181,0.01,0.35,318.61
2923.24,2920.0,181,0.01,0.34,295.51
2923.24,2940.0,181,0.01,0.34,195.03
2923.24,2950.0,181,0.01,0.34,286.18
2923.24,2960.0,181,0.01,0.34,282.0
2923.24,3000.0,181,0.01,0.33,263.61
2923.24,3020.0,181,0.01,0.33,228.46
2923.24,3040.0,181,0.01,0.33,167.8
2923.24,3080.0,181,0.01,0.33,213.2
2923.24,3100.0,181,0.01,0.32,210.88
2923.24,3120.0,181,0.01,0.32,193.9
2923.24,3160.0,181,0.01,0.32,86.0
2923.24,3200.0,181,0.01,0.31,163.7
2923.24,2640.0,90,0.01,0.39,204.47
2923.24,2650.0,90,0.01,0.38,370.78
2923.24,2660.0,90,0.01,0.38,374.9
2923.24,2670.0,90,0.01,0.38,163.0
2923.24,2680.0,90,0.01,0.38,180.6
2923.24,2690.0,90,0.01,0.37,229.1
2923.24,2700.0,90,0.01,0.37,353.6
2923.24,2710.0,90,0.01,0.37,265.0
2923.24,2720.0,90,0.01,0.36,329.3
2923.24,2740.0,90,0.01,0.36,164.6
2923.24,2750.0,90,0.01,0.36,303.4
2923.24,2760.0,90,0.01,0.35,132.7
2923.24,2770.0,90,0.01,0.35,128.6
2923.24,2780.0,90,0.01,0.35,280.0
2923.24,2790.0,90,0.01,0.35,142.9
2923.24,2800.0,90,0.01,0.35,266.84
2923.24,2810.0,90,0.01,0.34,248.47
2923.24,2830.0,90,0.01,0.34,250.3
2923.24,2840.0,90,0.01,0.34,234.5
2923.24,2850.0,90,0.01,0.33,235.43
2923.24,2860.0,90,0.01,0.34,240.86
2923.24,2870.0,90,0.01,0.33,161.0
2923.24,2880.0,90,0.01,0.33,225.08
2923.24,2900.0,90,0.01,0.33,215.0
2923.24,2930.0,90,0.01,0.33,90.5
2923.24,2940.0,90,0.01,0.32,103.8
2923.24,2950.0,90,0.01,0.32,176.0
2923.24,2960.0,90,0.01,0.31,97.6
2923.24,2970.0,90,0.01,0.31,184.7
2923.24,2980.0,90,0.01,0.31,175.34
2923.24,2990.0,90,0.01,0.31,71.6
2923.24,3000.0,90,0.01,0.31,165.23
2923.24,3010.0,90,0.01,0.32,151.41
2923.24,3020.0,90,0.01,0.31,42.0
2923.24,3030.0,90,0.01,0.31,150.1
2923.24,3040.0,90,0.01,0.31,57.6
2923.24,3050.0,90,0.01,0.31,138.25
2923.24,2640.0,146,0.01,0.39,465.7
2923.24,2680.0,146,0.01,0.38,408.8
2923.24,2800.0,146,0.01,0.36,340.3
2923.24,2820.0,146,0.01,0.36,172.7
2923.24,2840.0,146,0.01,0.36,300.0
2923.24,2860.0,146,0.01,0.35,154.7
2923.24,2900.0,146,0.01,0.35,271.55
2923.24,2940.0,146,0.01,0.34,116.4
2923.24,2980.0,146,0.01,0.34,222.75
2923.24,3000.0,146,0.01,0.33,221.2
2923.24,3040.0,146,0.01,0.33,94.73
2923.24,3120.0,146,0.01,0.31,174.6
2923.24,3140.0,146,0.01,0.31,114.38
2923.24,3160.0,146,0.01,0.32,90.1
2923.24,3180.0,146,0.01,0.31,101.7
2923.24,3200.0,146,0.01,0.31,93.82
557.86,510.0,335,0.01,0.31,85.64
557.86,520.0,335,0.01,0.31,76.62
557.86,505.0,181,0.01,0.31,71.87
557.86,510.0,209,0.01,0.31,60.2
557.86,505.0,90,0.01,0.31,60.63
896.75,820.0,335,0.01,0.38,162.4
896.75,840.0,335,0.01,0.37,147.05
896.75,860.0,335,0.01,0.38,141.09
896.75,880.0,335,0.01,0.36,125.0
896.75,900.0,335,0.01,0.36,120.0
896.75,920.0,335,0.01,0.35,105.0
896.75,940.0,335,0.01,0.35,102.28
896.75,960.0,335,0.01,0.34,90.0
896.75,980.0,335,0.01,0.34,81.7
896.75,820.0,118,0.01,0.39,116.39
896.75,840.0,118,0.01,0.37,107.0
896.75,860.0,118,0.01,0.36,99.2
896.75,880.0,118,0.01,0.35,77.9
896.75,900.0,118,0.01,0.33,66.9
896.75,910.0,118,0.01,0.34,63.5
896.75,920.0,118,0.01,0.33,61.4
896.75,930.0,118,0.01,0.32,53.38
896.75,940.0,118,0.01,0.33,46.4
896.75,950.0,118,0.01,0.32,46.55
896.75,960.0,118,0.01,0.32,42.79
896.75,970.0,118,0.01,0.32,43.9
896.75,980.0,118,0.01,0.32,40.51
896.75,820.0,181,0.01,0.37,133.43
896.75,840.0,181,0.01,0.37,114.6
896.75,860.0,181,0.01,0.35,105.2
896.75,880.0,181,0.01,0.34,92.25
896.75,900.0,181,0.01,0.34,81.55
896.75,920.0,181,0.01,0.34,75.9
896.75,940.0,181,0.01,0.33,64.82
896.75,960.0,181,0.01,0.33,54.9
896.75,980.0,181,0.01,0.33,48.3
896.75,820.0,90,0.01,0.41,110.0
896.75,840.0,90,0.01,0.36,96.25
896.75,860.0,90,0.01,0.36,79.65
896.75,880.0,90,0.01,0.35,71.9
896.75,900.0,90,0.01,0.33,57.4
896.75,910.0,90,0.01,0.33,51.5
896.75,920.0,90,0.01,0.33,49.9
896.75,930.0,90,0.01,0.33,43.12
896.75,940.0,90,0.01,0.33,38.0
896.75,950.0,90,0.01,0.33,36.01
896.75,960.0,90,0.01,0.32,31.1
896.75,970.0,90,0.01,0.33,30.68
896.75,980.0,90,0.01,0.32,28.32
896.75,820.0,146,0.01,0.4,125.3
896.75,840.0,146,0.01,0.39,113.0
896.75,860.0,146,0.01,0.37,101.6
896.75,880.0,146,0.01,0.37,86.02
896.75,900.0,146,0.01,0.36,82.5
896.75,910.0,146,0.01,0.34,75.87
896.75,920.0,146,0.01,0.34,69.7
896.75,930.0,146,0.01,0.34,70.5
896.75,940.0,146,0.01,0.34,56.5
896.75,950.0,146,0.01,0.33,57.1
896.75,960.0,146,0.01,0.33,52.8
896.75,970.0,146,0.01,0.33,49.1
896.75,980.0,146,0.01,0.33,43.7
110.95,100.0,335,0.01,0.52,26.5
110.95,105.0,335,0.01,0.51,24.5
110.95,110.0,335,0.01,0.5,21.75
110.95,115.0,335,0.01,0.5,19.43
110.95,120.0,335,0.01,0.5,17.8
110.95,100.0,118,0.01,0.51,18.43
110.95,105.0,118,0.01,0.5,15.45
110.95,110.0,118,0.01,0.49,12.84
110.95,115.0,118,0.01,0.49,10.6
110.95,120.0,118,0.01,0.49,8.66
110.95,100.0,237,0.01,0.51,23.75
110.95,105.0,237,0.01,0.51,20.75
110.95,110.0,237,0.01,0.5,18.05
110.95,115.0,237,0.01,0.49,15.9
110.95,120.0,237,0.01,0.49,13.87
110.95,100.0,426,0.01,0.53,29.62
110.95,105.0,426,0.01,0.52,27.05
110.95,110.0,426,0.01,0.52,25.0
110.95,115.0,426,0.01,0.51,22.83
110.95,120.0,426,0.01,0.5,20.72
110.95,100.0,146,0.01,0.51,19.4
110.95,105.0,146,0.01,0.49,16.6
110.95,110.0,146,0.01,0.49,13.8
110.95,115.0,146,0.01,0.48,11.75
110.95,120.0,146,0.01,0.48,9.8
38.55,35.0,335,0.01,0.4,7.5
38.55,37.0,335,0.01,0.38,6.82
38.55,40.0,335,0.01,0.36,4.75
38.55,42.0,335,0.01,0.35,3.9
38.55,38.0,118,0.01,0.35,3.7
38.55,39.0,118,0.01,0.34,2.73
38.55,40.0,118,0.01,0.33,2.37
38.55,42.0,118,0.01,0.32,1.6
38.55,35.0,90,0.01,0.37,5.15
38.55,36.0,90,0.01,0.35,4.06
38.55,37.0,90,0.01,0.35,3.5
38.55,38.0,90,0.01,0.33,2.87
38.55,39.0,90,0.01,0.32,2.29
38.55,40.0,90,0.01,0.31,1.78
38.55,41.0,90,0.01,0.31,1.44
38.55,35.0,426,0.01,0.4,9.45
38.55,37.0,426,0.01,0.4,7.45
38.55,40.0,426,0.01,0.38,5.55
38.55,42.0,426,0.01,0.36,5.6
38.55,35.0,146,0.01,0.38,5.95
38.55,36.0,146,0.01,0.36,5.27
38.55,37.0,146,0.01,0.35,4.3
38.55,38.0,146,0.01,0.35,3.78
38.55,39.0,146,0.01,0.34,3.12
38.55,40.0,146,0.01,0.33,2.67
38.55,41.0,146,0.01,0.32,2.26
38.55,42.0,146,0.01,0.32,1.89
92.17,85.0,335,0.01,0.5,20.75
92.17,90.0,335,0.01,0.49,17.85
92.17,95.0,335,0.01,0.48,15.61
92.17,100.0,335,0.01,0.48,13.65
92.17,85.0,118,0.01,0.49,13.5
92.17,90.0,118,0.01,0.48,10.77
92.17,95.0,118,0.01,0.47,8.5
92.17,100.0,118,0.01,0.46,6.55
92.17,85.0,237,0.01,0.49,17.8
92.17,90.0,237,0.01,0.48,15.5
92.17,95.0,237,0.01,0.48,12.75
92.17,100.0,237,0.01,0.47,10.76
92.17,85.0,90,0.01,0.47,12.2
92.17,90.0,90,0.01,0.46,9.3
92.17,95.0,90,0.01,0.46,6.98
92.17,100.0,90,0.01,0.46,5.25
92.17,85.0,146,0.01,0.49,14.7
92.17,90.0,146,0.01,0.48,12.0
92.17,95.0,146,0.01,0.47,9.65
92.17,100.0,146,0.01,0.47,7.7
16.43,15.0,118,0.01,0.74,3.5
16.43,16.0,118,0.01,0.74,2.97
16.43,17.0,118,0.01,0.75,2.53
16.43,18.0,118,0.01,0.74,2.18
16.43,15.0,181,0.01,0.72,3.94
16.43,16.0,181,0.01,0.71,3.45
16.43,17.0,181,0.01,0.71,3.0
16.43,18.0,181,0.01,0.71,2.66
16.43,15.0,237,0.01,0.72,4.5
16.43,16.0,237,0.01,0.72,3.98
16.43,17.0,237,0.01,0.71,3.53
16.43,18.0,237,0.01,0.71,3.3
16.43,15.0,209,0.01,0.73,4.67
16.43,16.0,209,0.01,0.72,3.75
16.43,17.0,209,0.01,0.72,3.34
16.43,18.0,209,0.01,0.71,3.0
16.43,15.0,90,0.01,0.72,3.02
16.43,16.0,90,0.01,0.71,2.5
16.43,17.0,90,0.01,0.71,2.1
16.43,18.0,90,0.01,0.71,1.71
22.18,20.0,335,0.01,0.66,7.14
22.18,22.0,335,0.01,0.74,6.5
